video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이좀,애플페이좀,"[[('애플페이', 'NNP'), ('좀', 'MAG')]]",@user-ly3on8sq5o,2019-06-18 18:45:06+00:00,1.0,Ugxc69jjlUeA5dAhexx4AaABAg,iOS13,애플페이 좀,1,0.6311615705490112
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,어짜피 폰은 아무것도 필요없으니까... 애플페이랑 교통카드만 좀...,어짜피폰은아무것도필요없으니까... 애플페이랑교통카드만좀...,"[[('어짜피', 'MAG'), ('폰', 'NNG'), ('은', 'JX'), ('아무것', 'NNG'), ('도', 'JX'), ('필요', 'NNG'), ('없', 'VA'), ('으니까', 'EC'), ('...', 'SF')], [('애플페이', 'NNP'), ('랑', 'JC'), ('교통카드', 'NNG'), ('만', 'JX'), ('좀', 'MAG'), ('...', 'SF')]]",@user-gy7hq3vt2l,2019-08-24 03:32:01+00:00,1.0,UgyaHN8O_-FHO0jpfy14AaABAg,iOS13,애플페이 랑 교통카드 만 좀 ...,1,0.5254441499710083
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,에플페이는..?,애플페이는..??,"[[('애플페이', 'NNP'), ('는', 'JX'), ('..??', 'SF')]]",@user-qn8co6tc5q,2019-06-08 01:05:55+00:00,1.0,UgxLSI-uz9tao8Q2UNd4AaABAg,iOS13,애플페이 는 ..??,1,0.6805146932601929
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,여전히 애플페이는 지원 안하네요.....,여전히애플페이는지원안하네요.....,"[[('여전히', 'MAG'), ('애플페이', 'NNP'), ('는', 'JX'), ('지원', 'NNG'), ('안', 'MAG'), ('하', 'VV'), ('네요', 'EF'), ('.....', 'SF')]]",@b.y.s8635,2019-09-12 03:27:19+00:00,0.0,UgyKZ4E_JlCyp_B94HV4AaABAg,11,여전히 애플페이 는 지원 안 하 네요 .....,0,0.9625663757324219
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,오 완전 좋아요  애플페이는 한국에 안 들어오겠죠..?!,오완전좋아요ㅠ 애플페이는한국에안들어오겠죠..??!,"[[('오', 'IC'), ('완전', 'MAG'), ('좋', 'VA'), ('아요', 'EC'), ('ㅠ', 'SW')], [('애플페이', 'NNP'), ('는', 'JX'), ('한국', 'NNP'), ('에', 'JKB'), ('안', 'MAG'), ('들어오', 'VV'), ('겠', 'EP'), ('죠', 'EF'), ('..??!', 'SF')]]",@user-cm3pe3jc2z,2019-06-07 23:58:54+00:00,9.0,UgyfmNO9IiuhCkzlpuR4AaABAg,iOS13,애플페이 는 한국 에 안 들어오 겠 죠 ..??!,0,0.5533776879310608
6c4bt9528iI,둘중에 대체 뭐사요? 아이폰 11 vs 아이폰 11 Pro 차이점 8가지 비교하기! 나라면 Pro는 흠..,요즘 애플페이 이야기가 나왔다 들어갔다 하던데 아이폰 프로가 아닌 일반 11 모델에도 에플페이를 사용할 수 있는 시스템이 갖춰져 있나요?.. 프로는 5g도 아닌데 가격이 너무 사치 같아서 일반 11 사려고 하는데 애플페이가 추후에 안될까 하는 우려가 되네요~_~ 삼성은 넣었다 뺐다 하는 걸 봐서..,요즘애플페이이야기가나오았다들어가았다하던데아이폰프로가아닌일반11모델에도애플페이를사용할수있는시스템이갖추어지어있나요?.. 프로는5g도아닌데가격이너무사치같아서일반11사려고하는데애플페이가추후에안될까하는우려가되네요~_~ 삼성은넣었다빼었다하는걸보아서..,"[[('요즘', 'NNG'), ('애플페이', 'NNP'), ('이야기', 'NNG'), ('가', 'JKS'), ('나오', 'VV'), ('았', 'EP'), ('다', 'EC'), ('들어가', 'VV'), ('았', 'EP'), ('다', 'EC'), ('하', 'VV'), ('던데', 'EC'), ('아이폰', 'NNP'), ('프로', 'NNG'), ('가', 'JKC'), ('아니', 'VCN'), ('ᆫ', 'ETM'), ('일반', 'NNG'), ('11', 'SN'), ('모델', 'NNG'), ('에', 'JKB'), ('도', 'JX'), ('애플페이', 'NNP'), ('를', 'JKO'), ('사용', 'NNG'), ('하', 'XSV'), ('ᆯ', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('는', 'ETM'), ('시스템', 'NNG'), ('이', 'JKS'), ('갖추', 'VV'), ('어', 'EC'), ('지', 'VX'), ('어', 'EC'), ('있', 'VX'), ('나요', 'EF'), ('?..', 'SF')], [('프로', 'NNG'), ('는', 'JX'), ('5', 'SN'), ('g', 'SL'), ('도', 'JX'), ('아니', 'VCN'), ('ᆫ데', 'EC'), ('가격', 'NNG'), ('이', 'JKS'), ('너무', 'MAG'), ('사치', 'NNG'), ('같', 'VA'), ('아서', 'EC'), ('일반', 'NNG'), ('11', 'SN'), ('사', 'VV'), ('려고', 'EC'), ('하', 'VX'), ('는데', 'EC'), ('애플페이', 'NNP'), ('가', 'JKS'), ('추후', 'NNG'), ('에', 'JKB'), ('안', 'MAG'), ('되', 'VV'), ('ᆯ까', 'EC'), ('하', 'VV'), ('는', 'ETM'), ('우려', 'NNG'), ('가', 'JKS'), ('되', 'VV'), ('네요', 'EF'), ('~', 'SO'), ('_', 'SW'), ('~', 'SO')], [('삼성', 'NNP'), ('은', 'JX'), ('넣', 'VV'), ('었', 'EP'), ('다', 'EC'), ('빼', 'VV'), ('었', 'EP'), ('다', 'EC'), ('하', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('ᆯ', 'JKO'), ('보', 'VV'), ('아서', 'EC'), ('..', 'SF')]]",@감자의하루,2019-10-28 09:19:25+00:00,0.0,UgzAKXceAV6tnasyGKx4AaABAg,11,요즘 애플페이 이야기 가 나오 았 다 들어가 았 다 하 던데 아이폰 프로 가 아니 ᆫ 일반 11 모델 에 도 애플페이 를 사용 하 ᆯ 수 있 는 시스템 이 갖추 어 지 어 있 나요 ?.. 프로 는 5 g 도 아니 ᆫ데 가격 이 너무 사치 같 아서 일반 11 사 려고 하 는데 애플페이 가 추후 에 안 되 ᆯ까 하 는 우려 가 되 네요 ~ _ ~,0,0.853952169418335
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,이런것보다애플페이좀한국도써주게했으면좋겠다,이런것보다애플페이좀한국도쓰어주게하였으면좋겠다,"[[('이런', 'MM'), ('것', 'NNB'), ('보다', 'JKB'), ('애플페이', 'NNP'), ('좀', 'MAG'), ('한국', 'NNP'), ('도', 'JX'), ('쓰', 'VV'), ('어', 'EC'), ('주', 'VX'), ('게', 'EC'), ('하', 'VX'), ('였', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF')]]",@user-vs9sc2gm2r,2019-06-07 23:01:24+00:00,5.0,Ugw1ONpPq7wWsunIfX14AaABAg,iOS13,이런 것 보다 애플페이 좀 한국 도 쓰 어 주 게 하 였 으면 좋 겠 다,0,0.9088078141212463
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,저는 애플페이가 지원해주길 기대하고있죠!,저는애플페이가지원하여주길기대하고있죠!,"[[('저', 'NP'), ('는', 'JX'), ('애플페이', 'NNP'), ('가', 'JKS'), ('지원', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('주', 'VX'), ('기', 'ETN'), ('ᆯ', 'JKO'), ('기대', 'NNG'), ('하', 'XSV'), ('고', 'EC'), ('있', 'VX'), ('죠', 'EF'), ('!', 'SF')]]",@S2M9,2019-09-11 04:35:58+00:00,0.0,Ugw3-lug-Z28mGQIQC14AaABAg,11,저 는 애플페이 가 지원 하 여 주 기 ᆯ 기대 하 고 있 죠 !,1,0.9566481113433838
1Hg2zSgRPP4,정말 그렇게까지 못생겼나? 190만원주고 사온 애플 아이폰 11 프로 맥스 언빡싱! 음.. 어... 이번 아이폰은요...,"팀쿡 ㄹㅇ 개좋겠네 벤치 점수놀이 이겼다고 ram을 경쟁사보다 적게줘도, 외장메모리 못끼게 막아도, 스토리지갖고 놀음질해도, 애플페이 한국엔 죽어도 지원안해줘도, 이 시대에 5w 충전기를 줘도, 일본대비 공시금 적게줘도, 내장메모리 못열게 막은게 보안때문이래놓고 뚫렸는데도 잘만사주잖아. 덤으로 os업데이트으로 고의로 시스템성능 다운까지 ..","팀쿡ㄹㅇ개좋겠네 벤치점수놀이이기었다고ram을경쟁사보다적게주어도,외장메모리못끼게막아도,스토리이지갖고놀음질하여도,애플페이한국엔죽어도지원안하여주어도,이시대에5w충전기를주어도,일본대비공시금적게주어도,내장메모리못열게막은것이보안때문이래놓고뚫리었는데도잘만사아주잖아. 덤으로os업데이트으로고의로시스템성능다운까지..","[[('팀쿡', 'NNP'), ('ㄹㅇ', 'SW'), ('개', 'NNG'), ('좋', 'VA'), ('겠', 'EP'), ('네', 'EF')], [('벤치', 'NNG'), ('점수', 'NNG'), ('놀', 'NNG'), ('이', 'JKS'), ('이기', 'VV'), ('었', 'EP'), ('다고', 'EC'), ('ram', 'SL'), ('을', 'JKO'), ('경쟁사', 'NNG'), ('보다', 'JKB'), ('적', 'VA'), ('게', 'EC'), ('주', 'VV'), ('어도', 'EC'), (',', 'SP'), ('외장', 'NNG'), ('메모리', 'NNG'), ('못', 'MAG'), ('끼', 'VV'), ('게', 'EC'), ('막', 'VV'), ('아도', 'EC'), (',', 'SP'), ('스토리', 'NNG'), ('이', 'VCP'), ('지', 'EC'), ('갖', 'VX'), ('고', 'EC'), ('놀', 'VV'), ('음', 'ETN'), ('질', 'XSN'), ('하', 'XSV'), ('여', 'EC'), ('도', 'JX'), (',', 'SP'), ('애플페이', 'NNP'), ('한국', 'NNP'), ('에', 'JKB'), ('ᆫ', 'JX'), ('죽', 'VV'), ('어도', 'EC'), ('지원', 'NNG'), ('안', 'MAG'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('어도', 'EC'), (',', 'SP'), ('이', 'MM'), ('시대', 'NNG'), ('에', 'JKB'), ('5', 'SN'), ('w', 'SL'), ('충전기', 'NNP'), ('를', 'JKO'), ('주', 'VV'), ('어도', 'EC'), (',', 'SP'), ('일본', 'NNP'), ('대', 'NNB'), ('비', 'XPN'), ('공시', 'NNG'), ('금', 'NNG'), ('적', 'VA'), ('게', 'EC'), ('주', 'VV'), ('어도', 'EC'), (',', 'SP'), ('내장', 'NNG'), ('메모리', 'NNG'), ('못', 'MAG'), ('열', 'VV'), ('게', 'EC'), ('막', 'VV'), ('은', 'ETM'), ('것', 'NNB'), ('이', 'JKS'), ('보안', 'NNG'), ('때문', 'NNB'), ('이', 'VCP'), ('래', 'EC'), ('놓', 'VX'), ('고', 'EC'), ('뚫리', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('도', 'JX'), ('잘', 'MAG'), ('만', 'JX'), ('사', 'VV'), ('아', 'EC'), ('주', 'VX'), ('잖아', 'EF'), ('.', 'SF')], [('덤', 'NNG'), ('으로', 'JKB'), ('os', 'NNG'), ('업데이트', 'NNG'), ('으', 'NNG'), ('로', 'JKB'), ('고의', 'NNG'), ('로', 'JKB'), ('시스템', 'NNG'), ('성능', 'NNG'), ('다운', 'NNG'), ('까지', 'JX'), ('..', 'SF')]]",@펩시곰,2019-09-21 17:35:07+00:00,0.0,UgzDeX7YwDl2306EoVh4AaABAg,11,"벤치 점수 놀 이 이기 었 다고 ram 을 경쟁사 보다 적 게 주 어도 , 외장 메모리 못 끼 게 막 아도 , 스토리 이 지 갖 고 놀 음 질 하 여 도 , 애플페이 한국 에 ᆫ 죽 어도 지원 안 하 여 주 어도 , 이 시대 에 5 w 충전기 를 주 어도 , 일본 대 비 공시 금 적 게 주 어도 , 내장 메모리 못 열 게 막 은 것 이 보안 때문 이 래 놓 고 뚫리 었 는데 도 잘 만 사 아 주 잖아 .",0,0.7248740196228027
PF8jrZVfmVM ,평생 안드로이드만 쓴 진성 갤럭시 유저가 아이폰으로 갈아탈 수 있을까?                                   ,이런걸 보니 돈내고 상담받고 싶어지네요. 플립3 써보니깐 이쁜디자인 3달 정도 가고 그 외엔 장점이 잘 안느껴지는데 마침 애플페이가 진짜로 들어온다고 하니 아이폰으로 바꾸는게 고민이 되네요 현대카드 한정이긴 하지만 스마트폰 외의 기기는 다 애플이라 고민하고 있는데 때마침 이런 컨텐츠가..!                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,이런걸보니돈내고상담받고싶어지네요. 플립3써보이니깐이쁜디자인3달정도가고그외엔장점이잘안느끼어지는데마침애플페이가진짜로들어온다고하니아이폰으로바꾸는것이고민이되네요 현대카드한정이긴하지만스마트폰외의기기는다애플이라고민하고있는데때마침이런컨텐츠가..!,"[[('이런', 'MM'), ('거', 'NNB'), ('ᆯ', 'JKO'), ('보', 'VV'), ('니', 'EC'), ('돈', 'NNG'), ('내', 'VV'), ('고', 'EC'), ('상담', 'NNG'), ('받', 'XSV'), ('고', 'EC'), ('싶', 'VX'), ('어', 'EC'), ('지', 'VX'), ('네요', 'EF'), ('.', 'SF')], [('플립', 'NNG'), ('3', 'SN'), ('써보', 'NNG'), ('이', 'VCP'), ('니깐', 'EC'), ('이쁘', 'VA'), ('ᆫ', 'ETM'), ('디자인', 'NNG'), ('3', 'SN'), ('달', 'NNG'), ('정도', 'NNG'), ('가', 'VV'), ('고', 'EC'), ('그', 'MM'), ('외', 'NNB'), ('에', 'JKB'), ('ᆫ', 'JX'), ('장점', 'NNG'), ('이', 'JKC'), ('잘', 'MAG'), ('안', 'MAG'), ('느끼', 'VV'), ('어', 'EC'), ('지', 'VX'), ('는데', 'EC'), ('마침', 'MAG'), ('애플페이', 'NNP'), ('가', 'JKS'), ('진짜로', 'MAG'), ('들어오', 'VV'), ('ᆫ다고', 'EC'), ('하', 'VV'), ('니', 'EC'), ('아이폰', 'NNP'), ('으로', 'JKB'), ('바꾸', 'VV'), ('는', 'ETM'), ('것', 'NNB'), ('이', 'JKS'), ('고민', 'NNG'), ('이', 'JKC'), ('되', 'VV'), ('네요', 'EF')], [('현대카드', 'NNP'), ('한정', 'NNG'), ('이', 'VCP'), ('기', 'ETN'), ('ᆫ', 'JX'), ('하', 'VX'), ('지만', 'EC'), ('스마트폰', 'NNG'), ('외', 'NNB'), ('의', 'JKG'), ('기기', 'NNG'), ('는', 'JX'), ('다', 'MAG'), ('애플', 'NNP'), ('이', 'VCP'), ('라', 'EC'), ('고민', 'NNG'), ('하', 'XSV'), ('고', 'EC'), ('있', 'VX'), ('는데', 'EC'), ('때마침', 'MAG'), ('이런', 'MM'), ('컨텐츠', 'NNG'), ('가', 'JKS'), ('..!', 'SF')]]",@notfirepass                    ,,1.0,UgzASBZOgoFEoM78-cF4AaABAg ,14,플립 3 써보 이 니깐 이쁘 ᆫ 디자인 3 달 정도 가 고 그 외 에 ᆫ 장점 이 잘 안 느끼 어 지 는데 마침 애플페이 가 진짜로 들어오 ᆫ다고 하 니 아이폰 으로 바꾸 는 것 이 고민 이 되 네요,1,0.5326637625694275
PF8jrZVfmVM ,평생 안드로이드만 쓴 진성 갤럭시 유저가 아이폰으로 갈아탈 수 있을까?                                   ,곧 애플페이 상용화 되고 통화녹음은 불법으로 바꾼다는데 그럼 무조건 애플로 갈아타는게 나은가요?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,곧애플페이상용화되고통화녹음은불법으로바꾼다는데그럼무조건애플로갈아타는것이낫은가요?,"[[('곧', 'MAG'), ('애플페이', 'NNP'), ('상용', 'NNG'), ('화', 'XSN'), ('되', 'VV'), ('고', 'EC'), ('통화녹음', 'NNG'), ('은', 'JX'), ('불법', 'NNG'), ('으로', 'JKB'), ('바꾸', 'VV'), ('ᆫ다는', 'ETM'), ('데', 'NNB'), ('그럼', 'MAJ'), ('무조건', 'MAG'), ('애플', 'NNP'), ('로', 'JKB'), ('갈아타', 'VV'), ('는', 'ETM'), ('것', 'NNB'), ('이', 'JKS'), ('낫', 'VA-I'), ('은가', 'EF'), ('요', 'JX'), ('?', 'SF')]]",@bluedragonha5075               ,,0.0,UgwwTodpOqo4Um01yBB4AaABAg ,14,곧 애플페이 상용 화 되 고 통화녹음 은 불법 으로 바꾸 ᆫ다는 데 그럼 무조건 애플 로 갈아타 는 것 이 낫 은가 요 ?,0,0.8118903636932373
PF8jrZVfmVM ,평생 안드로이드만 쓴 진성 갤럭시 유저가 아이폰으로 갈아탈 수 있을까?                                   ,애플페이만 되면 끝이지머ㅓ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,애플페이만되면끝이지뭐ㅓ,"[[('애플페이', 'NNP'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('끝', 'NNG'), ('이', 'VCP'), ('지', 'EC'), ('뭐', 'IC'), ('ㅓ', 'SW')]]",@user-bl2zc6zi9m                ,,0.0,UgyWG5bvj7InNnze8WB4AaABAg ,14,애플페이 만 되 면 끝 이 지 뭐 ㅓ,1,0.6037018299102783
PF8jrZVfmVM ,평생 안드로이드만 쓴 진성 갤럭시 유저가 아이폰으로 갈아탈 수 있을까?                                   ,애플페이만 있으면 진짜 넘어가는데                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,애플페이만있으면진짜넘어가는데,"[[('애플페이', 'NNP'), ('만', 'JX'), ('있', 'VV'), ('으면', 'EC'), ('진짜', 'MAG'), ('넘어가', 'VV'), ('는데', 'EC')]]",@supersoft105                   ,,0.0,UgxXTqkQ0rhsFmXBx6p4AaABAg ,14,애플페이 만 있 으면 진짜 넘어가 는데,0,0.569749116897583
PF8jrZVfmVM ,평생 안드로이드만 쓴 진성 갤럭시 유저가 아이폰으로 갈아탈 수 있을까?                                   ,난 애플로 갈수없는 이유는 삼페 하나 밖에 없음 손에 지갑하나 덜어내는거 별거아닌거 같은데 생각보다 미친듯이 편함 애플페이 보급되면 바로 갈아타야지                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,난애플로갈수없는이유는삼성페이하나밖에없음 손에지갑하나덜어내는거별거아닌거같은데 생각보다미친듯이편함 애플페이보급되면바로갈아타아야지,"[[('나', 'NP'), ('ᆫ', 'JX'), ('애플', 'NNP'), ('로', 'JKB'), ('가', 'VV'), ('ᆯ', 'ETM'), ('수', 'NNB'), ('없', 'VA'), ('는', 'ETM'), ('이유', 'NNG'), ('는', 'JX'), ('삼성페이', 'NNP'), ('하나', 'NR'), ('밖에', 'JX'), ('없', 'VA'), ('음', 'EF')], [('손', 'NNG'), ('에', 'JKB'), ('지갑', 'NNG'), ('하나', 'NR'), ('덜', 'VV'), ('어', 'EC'), ('내', 'VX'), ('는', 'ETM'), ('거', 'NNB'), ('별거', 'NNG'), ('아니', 'VCN'), ('ᆫ', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('은데', 'EC')], [('생각', 'NNG'), ('보다', 'JKB'), ('미치', 'VV'), ('ᆫ', 'ETM'), ('듯이', 'NNB'), ('편하', 'VA'), ('ᆷ', 'EF')], [('애플페이', 'NNP'), ('보급', 'NNG'), ('되', 'XSV'), ('면', 'EC'), ('바로', 'MAG'), ('갈아타', 'VV'), ('아야지', 'EF')]]",@JOT_DAT_GU_YO                  ,,0.0,UgzYQAgEwqXfSqJ3_At4AaABAg ,14,애플페이 보급 되 면 바로 갈아타 아야지,1,0.8069559335708618
